name,cluster,label,isSeed,seedRank,linksSeed,publishedAtUnix,publishedAtSQL,channelTitle,channelId,videoCategoryLabel,defaultLanguage,defaultAudioLanguage,viewCount,likeCount,dislikeCount,dislikeLikeRatio,favoriteCount,commentCount,thumb,language,clusterLabel
3Rualay_O_w,cancer-fighting-foods,Le régime cétogène : un nouvel allié contre le cancer ? - Le Magazine de la santé,no,,no,1544107331,2018-12-06 14:12:11,Allo Docteurs,UCv6qHPwghGsyOfzEYZXcfKg,Science & Technology,,fr,33531,250,,,0,,https://i.ytimg.com/vi/3Rualay_O_w/mqdefault.jpg,FR,Cancer-fighting foods
nfrLEPcMG9c,cancer-fighting-foods,Alimentation et arthrose,no,,no,1421150548,2015-01-13 12:01:28,Projet Santé,UCT-ajohFV-dJe_zxXE50JEg,Education,,fr,580201,6427,,,0,292,https://i.ytimg.com/vi/nfrLEPcMG9c/mqdefault.jpg,FR,Cancer-fighting foods
kyc3-vyZjl4,cancer-fighting-foods,Matinée Cancer et Nutrition,no,,no,1623347291,2021-06-10 17:06:11,Siric Brio,UCohONkzs5K2IM7B1V7CMD-w,Science & Technology,,,18420,283,,,0,19,https://i.ytimg.com/vi/kyc3-vyZjl4/mqdefault.jpg,FR,Cancer-fighting foods
gjqYSZ4gWYE,cancer-fighting-foods,On ne traite pas le cancer avec des recommandations nutritionnelles,no,,no,1687190426,2023-06-19 16:06:26,OrthoDiet : Nutrithérapie & Nutrigénétique,UC0p2c4D9dfuJmxN4EiPaKdg,Science & Technology,fr,fr,991,29,,,0,6,https://i.ytimg.com/vi/gjqYSZ4gWYE/mqdefault.jpg,FR,Cancer-fighting foods
Ot8m_ycDwgc,cancer-fighting-foods,Recette gourmande anti-cancer : l assiette végétale,no,,no,1477991602,2016-11-01 09:11:22,Rebelle-Santé,UCoTAkh7BsWQNsiynF05Z9tA,Howto & Style,,fr,32549,594,,,0,28,https://i.ytimg.com/vi/Ot8m_ycDwgc/mqdefault.jpg,FR,Cancer-fighting foods
IjBQM-M6ryc,cancer-fighting-foods,Pourquoi et comment l alimentation joue-t-elle un rôle dans la survenue de cancers ?,no,,no,1687793621,2023-06-26 15:06:41,Institut national du cancer,UCNoKd5O-HPy_ypU529gFSFQ,Education,,fr,513,,,,0,,https://i.ytimg.com/vi/IjBQM-M6ryc/mqdefault.jpg,FR,Cancer-fighting foods
mpJQ0nolBJ8,cancer-fighting-foods,Quel est le rôle du régime alimentaire et de l’alimentation pour traiter le cancer du pancréas?,no,,no,1645562969,2022-02-22 20:02:29,CDHFtube,UC9u5e7GVzQNmI3V030SkQRQ,Education,,en-CA,993,10,,,0,0,https://i.ytimg.com/vi/mpJQ0nolBJ8/mqdefault.jpg,FR,Cancer-fighting foods
Qa5ItPoWXco,cancer-fighting-foods,Cancer et nutrition - L apport en protéines pendant les traitements ?,no,,no,1669231726,2022-11-23 19:11:46,rosemagazine1,UCu8VZEbdWGEFng6QrP6uljA,Nonprofits & Activism,,fr,840,25,,,0,4,https://i.ytimg.com/vi/Qa5ItPoWXco/mqdefault.jpg,FR,Cancer-fighting foods
1bkrWXBqcVI,other,🛑 L essentiel en CANCEROGENESE en 15min,no,,yes,1655579151,2022-06-18 19:06:51,Lyna GHAIAT,UC6FarHGdhX3RwqXESP1CyHw,People & Blogs,,,1624,76,,,0,3,https://i.ytimg.com/vi/1bkrWXBqcVI/mqdefault.jpg,FR,Other
4qemnYlEzaI,other,Les diabètes sucrés (type 1 et type 2),no,,no,1613796602,2021-02-20 04:02:02,Le cours de bio,UCCI39_SWEp09KfhHU8VxEZQ,Education,,,45249,1467,,,0,80,https://i.ytimg.com/vi/4qemnYlEzaI/mqdefault.jpg,FR,Other
X4pM6cqE3ZU,other,LA VIANDE: QUAND VOUS ALLEZ SAVOIR ÇA...,no,,no,1662740765,2022-09-09 16:09:05,Dr Jean-Michel Cohen,UCOW2nWK-35Wdu-e0HTvHXXA,Howto & Style,fr,fr,169022,5066,,,0,385,https://i.ytimg.com/vi/X4pM6cqE3ZU/mqdefault.jpg,FR,Other
QawEAMDAxog,other,Geneviève de Fontenay  figure emblématique de Miss France  est morte à l âge de 90 ans,no,,no,1690971027,2023-08-02 10:08:27,Europe 1,UCIMGfEAERXjmWwQeg15BFsg,News & Politics,,,554,9,,,0,11,https://i.ytimg.com/vi/QawEAMDAxog/mqdefault.jpg,FR,Other
8vx5CagbY7M,other,Cette plante pourrait sauver des millions de vies,no,,no,1541789901,2018-11-09 18:11:21,Le Média,UCT67YOMntJxfRnO_9bXDpvw,News & Politics,fr,fr,1577507,33688,,,0,3031,https://i.ytimg.com/vi/8vx5CagbY7M/mqdefault.jpg,FR,Other
DzFpMpi58mY,other,The Physiology of Intermittent Fasting (Science) | Jason Fung,no,,no,1607874312,2020-12-13 15:12:12,Jason Fung,UCoyL4iGArWn5Hu0V_sAhK2w,Education,,en-CA,580640,27207,,,0,1368,https://i.ytimg.com/vi/DzFpMpi58mY/mqdefault.jpg,FR,Other
1Uhbki--UPw,other,La Science des Châteaux de Sable,no,,no,1503673200,2017-08-25 15:08:00,ScienceEtonnante,UCaNlbnghtwlsGF-KzAFThqA,Science & Technology,fr,fr,423263,22900,,,0,559,https://i.ytimg.com/vi/1Uhbki--UPw/mqdefault.jpg,FR,Other
igf6MLmkBcw,other,Il n y a pas que les gènes dans la vie ! L épigénétique  avec P tite Jane,no,,no,1530284405,2018-06-29 15:06:05,ScienceEtonnante,UCaNlbnghtwlsGF-KzAFThqA,Science & Technology,,fr,307513,12958,,,0,779,https://i.ytimg.com/vi/igf6MLmkBcw/mqdefault.jpg,FR,Other
hXvoyKGwFJk,other,LE VERRE : Ce matériau étrange et méconnu réconcilie l art et la technologie...,no,,no,1685113228,2023-05-26 15:05:28,ScienceEtonnante,UCaNlbnghtwlsGF-KzAFThqA,Science & Technology,,fr,271699,18250,,,0,666,https://i.ytimg.com/vi/hXvoyKGwFJk/mqdefault.jpg,FR,Other
tMBTbpT8Df4,other,Recette : Poulet au gros sel de Paul Bocuse | Archive INA,no,,no,1485338015,2017-01-25 09:01:35,Ina Les Recettes Vintage,UC7gnE1bBnH7FCJE_MFgVrzg,Howto & Style,,fr,780617,6759,,,0,717,https://i.ytimg.com/vi/tMBTbpT8Df4/mqdefault.jpg,FR,Other
HXl4aWz7Gpc,other,🤸‍♀ VÉRONIQUE continue la gym ! - Allo Docteurs,no,,no,1690387211,2023-07-26 16:07:11,Allo Docteurs,UCv6qHPwghGsyOfzEYZXcfKg,Science & Technology,,fr,2292,,,,0,2,https://i.ytimg.com/vi/HXl4aWz7Gpc/mqdefault.jpg,FR,Other
03Pt3ZUXyOo,other,Beignets Africains: Comment Je Réalise Ma Pâte À Beignet Africains Moelleux Même Après Un Jour,no,,no,1592843412,2020-06-22 16:06:12,Inspiration Saveur Culinaire,UCIVgdDWq_tqaat-JdSIO8xg,People & Blogs,en-US,fr,985408,,,,0,1208,https://i.ytimg.com/vi/03Pt3ZUXyOo/mqdefault.jpg,FR,Other
PN2OK_mN5MU,other,CALCULS RÉNAUX : Causes  Symptômes  Aliments Interdits et Remèdes Naturels,no,,no,1631548824,2021-09-13 16:09:24,BMoove - La Chaîne Santé,UCmg8ikh4z4yYu3CB4Bt0I7g,Howto & Style,,fr,159601,2730,,,0,136,https://i.ytimg.com/vi/PN2OK_mN5MU/mqdefault.jpg,FR,Other
P94woYimQq8,other,Ma 1ère ruche - Quand visiter sa ruche ? - l Abeille Verte,no,,no,1470466800,2016-08-06 07:08:00,L Abeille Verte,UC4manpkVsRoBBrQFBQqVJbA,Education,,fr,10788,164,,,0,10,https://i.ytimg.com/vi/P94woYimQq8/mqdefault.jpg,FR,Other
wdgIe0HXG1U,other,VALENTINE S DAY special: ROMANTIC songs on The Voice,no,,no,1644591624,2022-02-11 15:02:24,The Voice Global,UCJYtYkiGldqX6Ne938j-k2g,Entertainment,en,en,5612669,80248,,,0,527,https://i.ytimg.com/vi/wdgIe0HXG1U/mqdefault.jpg,FR,Other
jVBBTZJsgyY,other,⚠️ La coactivité,no,,no,1682258419,2023-04-23 14:04:19,PREVEDIA,UCT_MemWmQ0RdiDIfDhuDgsQ,Education,,fr,457,3,,,0,0,https://i.ytimg.com/vi/jVBBTZJsgyY/mqdefault.jpg,FR,Other
BQB85MwfwVM,other,J21 calendrier de l’avent biologique - mitose vs. méiose,no,,yes,1671600601,2022-12-21 05:12:01,Le cours de bio,UCCI39_SWEp09KfhHU8VxEZQ,Education,,,1130,43,,,0,2,https://i.ytimg.com/vi/BQB85MwfwVM/mqdefault.jpg,FR,Other
grpNOVgk1bY,other,Patrimoine Génétique et Santé - SVT - SANTE 1ère spé #2 - Mathrix,no,,no,1578338930,2020-01-06 19:01:50,Mathrix,UCdH4RLzP9UIxV299clvj1rg,Education,,fr,25335,405,,,0,5,https://i.ytimg.com/vi/grpNOVgk1bY/mqdefault.jpg,FR,Other
b5RO_NUtRbE,other,Lymphomes et maladie de Hodgkin : C la Santé,no,,no,1333375643,2012-04-02 14:04:23,AP-HM - Hôpitaux Universitaires de Marseille,UC0iZfcYoK-CRowRe03fhXvA,Science & Technology,,,111181,,,,0,26,https://i.ytimg.com/vi/b5RO_NUtRbE/mqdefault.jpg,FR,Other
52ZRaHBo6To,other,💧Tout Savoir Sur... Les Eaux Aromatisées  eau au citron  eau à la menthe...,no,,no,1484465400,2017-01-15 07:01:00,Dr Jean-Michel Cohen,UCOW2nWK-35Wdu-e0HTvHXXA,Howto & Style,,fr,23518,653,,,0,32,https://i.ytimg.com/vi/52ZRaHBo6To/mqdefault.jpg,FR,Other
2A1qopohWtY,other,🍋 Le Régime Citron pour Maigrir  Ça Vaut Quoi ? Les Conseils du Dr Jean-Michel Cohen,no,,no,1520601758,2018-03-09 13:03:38,Dr Jean-Michel Cohen,UCOW2nWK-35Wdu-e0HTvHXXA,Howto & Style,fr,fr,1124623,17570,,,0,704,https://i.ytimg.com/vi/2A1qopohWtY/mqdefault.jpg,FR,Other
KFxEcTolF4o,other,Toute mort avant 120 ans est une mort prématurée | Frederic Saldmann | TEDxMarseille,no,,no,1479744879,2016-11-21 16:11:39,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,Nonprofits & Activism,fr,fr,1612196,32617,,,0,2315,https://i.ytimg.com/vi/KFxEcTolF4o/mqdefault.jpg,FR,Other
heuQ3Wngb6E,other,Maladies cardio-vasculaires : ce qu il faut savoir,no,,no,1531921829,2018-07-18 13:07:29,Médecine TV,UCEmtmaRvD3lRdT_hhzS0BcQ,Science & Technology,,fr,23454,295,,,0,5,https://i.ytimg.com/vi/heuQ3Wngb6E/mqdefault.jpg,FR,Other
yqNpSxQQLPo,other,[No Comment] Lancement des Fêtes patronales de San Salvador,no,,no,1690976226,2023-08-02 11:08:06,euronews (en français),UCW2QcKZiU8aUGg4yxCIditg,News & Politics,fr,fr,113,1,,,0,0,https://i.ytimg.com/vi/yqNpSxQQLPo/mqdefault.jpg,FR,Other
stsZGDme7nQ,other,Traitement des eaux industrielles - Cours FSRM avec Marc Vuilliomenet,no,,no,1658135713,2022-07-18 09:07:13,FSRM,UCabpRQyDF2k7rUL7aSMsdNg,Education,fr,,562,5,,,0,,https://i.ytimg.com/vi/stsZGDme7nQ/mqdefault.jpg,FR,Other
pDCT8UAERic,other,Y a-t-il un âge pour se faire dépister ?,no,,yes,1634886377,2021-10-22 07:10:17,Association De l Air,UCK4wPe3wlpLYDGbIGA2U19g,People & Blogs,,,222,5,,,0,0,https://i.ytimg.com/vi/pDCT8UAERic/mqdefault.jpg,FR,Other
ffAMgqWbx3I,other,FIBROME UTERIN: QUELS SONT LES CAUSES ET SYMPTOMES?,no,,no,1624723482,2021-06-26 16:06:42,Ma santé  ma priorité,UC20zdgs4Gb-EJFdu67JNXhQ,Education,,fr-FR,137631,1343,,,0,119,https://i.ytimg.com/vi/ffAMgqWbx3I/mqdefault.jpg,FR,Other
N445mqJTjUE,other,Stévia  Aspartame  Sucre Roux  Sucre Blanc... Vous êtes perdus ?,no,,no,1594289135,2020-07-09 10:07:35,Dr Jean-Michel Cohen,UCOW2nWK-35Wdu-e0HTvHXXA,Howto & Style,fr,fr,89928,3348,,,0,208,https://i.ytimg.com/vi/N445mqJTjUE/mqdefault.jpg,FR,Other
qPQySPjEpRc,other,Restos à un euro : comment cassent-ils les prix ?,no,,no,1662046218,2022-09-01 15:09:18,Food Story,UCzyN_JSs95aDgDFrfOxagEw,Entertainment,fr,fr,401725,4164,,,0,168,https://i.ytimg.com/vi/qPQySPjEpRc/mqdefault.jpg,FR,Other
SmIdi9wQG-U,other,Dissolution du parti d opposition de Sonko au Sénégal : la réaction d Alioune Sall  député PASTEF,no,,no,1690978827,2023-08-02 12:08:27,FRANCE 24,UCCCPCZNChQdGa9EkATeye4g,News & Politics,fr,fr,3221,41,,,0,3,https://i.ytimg.com/vi/SmIdi9wQG-U/mqdefault.jpg,FR,Other
cmxIKmqz9e4,other,Comment fonctionne la pilule contraceptive?,no,,no,1485869475,2017-01-31 13:01:15,Gyn&co,UCtixQxzAAkbWsXB7j-9QTBA,Education,,fr,74752,543,,,0,,https://i.ytimg.com/vi/cmxIKmqz9e4/mqdefault.jpg,FR,Other
gQQOdzfWMKs,other,Si vous décidez de prendre la pilule  voici ce qu il faut savoir,no,,no,1552924933,2019-03-18 16:03:13,LeHuffPost,UC9GGzAhhvhJO1hL10-BcgNA,Howto & Style,fr,fr,14267,149,,,0,,https://i.ytimg.com/vi/gQQOdzfWMKs/mqdefault.jpg,FR,Other
UNpajJEtTtI,other,Pilule : des effets sur la fécondité à long terme ? - Allô Docteurs,no,,no,1437998909,2015-07-27 12:07:29,Allo Docteurs,UCv6qHPwghGsyOfzEYZXcfKg,Science & Technology,,,9401,22,,,0,0,https://i.ytimg.com/vi/UNpajJEtTtI/mqdefault.jpg,FR,Other
Q0_bpyKmySw,other,آخر المستجدات حول المسرطنات مع الدكتور فهد الخضيري,no,,no,1488911459,2017-03-07 18:03:59,Dr.sheef,UCSCifnJf7OHZ1Fqk6r4E7Yw,Comedy,,,3746,35,,,0,2,https://i.ytimg.com/vi/Q0_bpyKmySw/mqdefault.jpg,FR,Other
Afu1Vhot9eU,other,Le bilan partagé de médication,no,,no,1521639882,2018-03-21 13:03:42,Le Moniteur des pharmacies,UCvCVCetBO_6-E3MNbMJUzdQ,Film & Animation,,,4063,,,,0,,https://i.ytimg.com/vi/Afu1Vhot9eU/mqdefault.jpg,FR,Other
0tbSM4-HC0w,other,L’arrivée du REM transforme le paysage dans plusieurs quartiers,no,,no,1687912200,2023-06-28 00:06:00,Radio-Canada Info,UClxaaAzHu1B5EoTtBYea7ig,News & Politics,fr-CA,fr-CA,90097,,,,0,264,https://i.ytimg.com/vi/0tbSM4-HC0w/mqdefault.jpg,FR,Other
AQdtrcyIV8g,other,La facture | Immobilier : une bonne idée de dévoiler le contenu des offres d’achat?,no,,no,1651849205,2022-05-06 15:05:05,Radio-Canada Info,UClxaaAzHu1B5EoTtBYea7ig,News & Politics,fr-CA,fr-CA,56551,,,,0,136,https://i.ytimg.com/vi/AQdtrcyIV8g/mqdefault.jpg,FR,Other
2r5RD6X1Aus,other,Découverte | Dans les profondeurs de l oeil du Québec,no,,no,1646661633,2022-03-07 14:03:33,Radio-Canada Info,UClxaaAzHu1B5EoTtBYea7ig,News & Politics,fr-CA,fr-CA,506942,,,,0,266,https://i.ytimg.com/vi/2r5RD6X1Aus/mqdefault.jpg,FR,Other
FhyUYh0anZw,other,Logements neufs et abordables à la manière de Rimouski,no,,no,1687952840,2023-06-28 11:06:20,Radio-Canada Info,UClxaaAzHu1B5EoTtBYea7ig,News & Politics,fr-CA,fr-CA,36804,,,,0,68,https://i.ytimg.com/vi/FhyUYh0anZw/mqdefault.jpg,FR,Other
Etmu7lApCps,other,Obsèques de Jane Birkin : des centaines de personnes rendent hommage à l’artiste,no,,no,1690209115,2023-07-24 14:07:55,Le Monde,UCYpRDnhk5H8h16jpS84uqsA,News & Politics,fr,,92248,650,,,0,127,https://i.ytimg.com/vi/Etmu7lApCps/mqdefault.jpg,FR,Other
FTl2Ao2xSlc,other,ÉNORME ET SEC GRÂCE AU LAIT MATERNEL ?,no,,no,1645945204,2022-02-27 07:02:04,La Chaîne du Doc,UCPZv08N85_20nB1VFstRqhg,Sports,,,13446,721,,,0,126,https://i.ytimg.com/vi/FTl2Ao2xSlc/mqdefault.jpg,FR,Other
SQ7Sfqt7UXw,other,AUDREY EST ATTEINTE DU SYNDROME DE LESTIN IRRITABLE  ELLE TÉMOIGNE,no,,no,1626431137,2021-07-16 10:07:37,Simone Media,UCciUoWnPYBr6wH3r3ru8FTA,Howto & Style,,fr,21598,392,,,0,76,https://i.ytimg.com/vi/SQ7Sfqt7UXw/mqdefault.jpg,FR,Other
y2-o3fcCZC4,other,Colon Pain Causes  Location and Symptoms,no,,no,1512254479,2017-12-02 22:12:19,Health Hype,UCAfmJOzjEX44qZRW_3Ik_rg,Education,,,25081,147,,,0,6,https://i.ytimg.com/vi/y2-o3fcCZC4/mqdefault.jpg,FR,Other
AkkBIuycqCA,other,Transgénèse et universalité de l ADN - SVT Seconde - Les Bons Profs,no,,no,1423662067,2015-02-11 13:02:07,Les Bons Profs,UCL7FXdd8TW0hxNHmzlPlAQQ,Education,,,245064,3068,,,0,55,https://i.ytimg.com/vi/AkkBIuycqCA/mqdefault.jpg,FR,Other
VQJKDgpRcnI,other,De l ADN à l ARNm,no,,no,1382610705,2013-10-24 10:10:45,Frédéric Blasselle,UChdg4brKQ9-VbXEpporq17w,Education,,,1591650,16239,,,0,788,https://i.ytimg.com/vi/VQJKDgpRcnI/mqdefault.jpg,FR,Other
sdE8YrUVkjY,other,Réguler l Appétit avec le Butyrate Explorons ses Applications; l interview complète est disponible,no,,yes,1686847095,2023-06-15 16:06:15,OrthoDiet : Nutrithérapie & Nutrigénétique,UC0p2c4D9dfuJmxN4EiPaKdg,Science & Technology,fr,fr,686,31,,,0,4,https://i.ytimg.com/vi/sdE8YrUVkjY/mqdefault.jpg,FR,Other
gSGrOQIdi4M,other,Science in 1 minute: Why are polyphenols beneficial?,no,,no,1496645240,2017-06-05 06:06:20,Universitat Rovira i Virgili,UCHBkc_HID3pi4hxoOPfW02A,Education,ca,ca,20423,358,,,0,6,https://i.ytimg.com/vi/gSGrOQIdi4M/mqdefault.jpg,FR,Other
YGyzG4Gi8cI,other,Les polyphénols,no,,no,1544166781,2018-12-07 07:12:01,INRAE BIA,UCPjrTI412g5-ug0C3q525fQ,Science & Technology,,fr,9899,125,,,0,4,https://i.ytimg.com/vi/YGyzG4Gi8cI/mqdefault.jpg,FR,Other
-jhz1dprUYk,other,Les Meilleures Sources de Butyrate,no,,yes,1686848630,2023-06-15 17:06:50,OrthoDiet : Nutrithérapie & Nutrigénétique,UC0p2c4D9dfuJmxN4EiPaKdg,Science & Technology,fr,fr,889,33,,,0,0,https://i.ytimg.com/vi/-jhz1dprUYk/mqdefault.jpg,FR,Other
2h6BxKovK_k,other,l activité physique pour l équilibre des neurotransmetteurs,no,,yes,1687008453,2023-06-17 13:06:33,OrthoDiet : Nutrithérapie & Nutrigénétique,UC0p2c4D9dfuJmxN4EiPaKdg,Science & Technology,fr,fr,1454,37,,,0,1,https://i.ytimg.com/vi/2h6BxKovK_k/mqdefault.jpg,FR,Other
Almnv20Rg1M,other,Rayons du Soleil : Protégez-vous intelligemment ! - Amin GASMI PhD,no,,no,1684257642,2023-05-16 17:05:42,OrthoDiet : Nutrithérapie & Nutrigénétique,UC0p2c4D9dfuJmxN4EiPaKdg,Science & Technology,fr,fr,1329,75,,,0,7,https://i.ytimg.com/vi/Almnv20Rg1M/mqdefault.jpg,FR,Other
zxsXEVLMW2g,other,Protocoles de la détoxification : L essentiel à savoir en 10min,no,,no,1667055646,2022-10-29 15:10:46,OrthoDiet : Nutrithérapie & Nutrigénétique,UC0p2c4D9dfuJmxN4EiPaKdg,Science & Technology,fr,fr,2840,153,,,0,17,https://i.ytimg.com/vi/zxsXEVLMW2g/mqdefault.jpg,FR,Other
0pZCvB8ESe8,other,Comment mesurer l Univers avec des étoiles qui clignotent (Chercheuses d’étoiles Ep. 2/4),no,,no,1565438603,2019-08-10 12:08:23,Le Monde,UCYpRDnhk5H8h16jpS84uqsA,News & Politics,fr,fr-FR,304053,5860,,,0,288,https://i.ytimg.com/vi/0pZCvB8ESe8/mqdefault.jpg,FR,Other
pM89WCzUB-c,other,Métastases  quelle prise en charge ? - Allo Docteurs,no,,no,1615834820,2021-03-15 19:03:20,Allo Docteurs,UCv6qHPwghGsyOfzEYZXcfKg,Science & Technology,,fr,62331,,,,0,78,https://i.ytimg.com/vi/pM89WCzUB-c/mqdefault.jpg,FR,Other
x2ix7UQOkTY,other,Letrozole - FEMARA ®,no,,no,1530806059,2018-07-05 15:07:19,Oncotutos SFPO,UCLJ1WVf0iuQrSuLI_PVlngQ,People & Blogs,,,13502,50,,,0,5,https://i.ytimg.com/vi/x2ix7UQOkTY/mqdefault.jpg,FR,Other
6sR0RSRwGOM,other,Sur le terrain - Exosquelettes : étudier et évaluer avant d intégrer,no,,no,1689578540,2023-07-17 07:07:20,INRSFrance,UCAChfMGhZCNh7fV0N33NW1g,Nonprofits & Activism,fr,fr,157,11,,,0,0,https://i.ytimg.com/vi/6sR0RSRwGOM/mqdefault.jpg,FR,Other
ImqJQypUGdA,other,Régulation des RPS dans le cadre des technologies de communication  par Vincent Grosjean  INRS,no,,no,1688376294,2023-07-03 09:07:54,INRSFrance,UCAChfMGhZCNh7fV0N33NW1g,Nonprofits & Activism,fr,fr,372,4,,,0,0,https://i.ytimg.com/vi/ImqJQypUGdA/mqdefault.jpg,FR,Other
CCtldmXrYL0,other,Lauréat 2016 - Bref  Aide-soignante en burn out,no,,no,1464350400,2016-05-27 12:05:00,INRSFrance,UCAChfMGhZCNh7fV0N33NW1g,Nonprofits & Activism,,fr,27340,206,,,0,4,https://i.ytimg.com/vi/CCtldmXrYL0/mqdefault.jpg,FR,Other
HJN_qE9Nfsw,other,Un rendez-vous manqué [Film complet],no,,no,1378732029,2013-09-09 13:09:09,INRSFrance,UCAChfMGhZCNh7fV0N33NW1g,Nonprofits & Activism,,fr,23446,32,,,0,5,https://i.ytimg.com/vi/HJN_qE9Nfsw/mqdefault.jpg,FR,Other
jKlrapd8TCo,other,PERVENCHE DE MADAGASCAR ET IF DEUX PLANTES QUI GUÉRISSENT DES CANCERS GRÂCE À LA RECHERCHE FRANÇAISE,no,,yes,1653922819,2022-05-30 15:05:19,newsjardintv,UCYsThm4HgSRy4nFyX871H1A,Howto & Style,,fr,14859,249,,,0,26,https://i.ytimg.com/vi/jKlrapd8TCo/mqdefault.jpg,FR,Other
qJCdGYd7tR4,other,à l’école du corps intelligent | Thierry Casanovas | TEDxRoanne,no,,no,1576871136,2019-12-20 19:12:36,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,Nonprofits & Activism,,fr,402580,15494,,,0,8440,https://i.ytimg.com/vi/qJCdGYd7tR4/mqdefault.jpg,FR,Other
dEy8OyJjpr8,other,Photographe de l’extrême  Rémi Enigma se tue en tombant d’un gratte-ciel de 68 étages à Hong Kong,no,,no,1690886711,2023-08-01 10:08:11,Le Parisien,UCfHn_8-ehdem86fEvlFg-Gw,News & Politics,fr,,121884,931,,,0,730,https://i.ytimg.com/vi/dEy8OyJjpr8/mqdefault.jpg,FR,Other
KBoYgND9iYE,other,PREMIÈRE AMG ONE livrée à Monaco pour Valtteri BOTTAS ! 😍,no,,no,1689264014,2023-07-13 16:07:14,Fipeux,UCwGxRvAvWprAo8FXgd2SRLg,Autos & Vehicles,en,en,169295,3506,,,0,217,https://i.ytimg.com/vi/KBoYgND9iYE/mqdefault.jpg,FR,Other
ZWa0MrVvOJM,other,« Les enfants n’y sont pour rien ! » : le Blanc-Mesnil supprime les animations après les émeutes,no,,no,1689269759,2023-07-13 17:07:59,Le Parisien,UCfHn_8-ehdem86fEvlFg-Gw,News & Politics,,,101530,1216,,,0,1457,https://i.ytimg.com/vi/ZWa0MrVvOJM/mqdefault.jpg,FR,Other
vvnRkHDeaio,other,🍞Pain complet  pain blanc  pain aux céréales... ? Mais comment trancher ? ... 🍞,no,,no,1526043612,2018-05-11 13:05:12,Dr Jean-Michel Cohen,UCOW2nWK-35Wdu-e0HTvHXXA,Howto & Style,fr,fr,589733,13580,,,0,554,https://i.ytimg.com/vi/vvnRkHDeaio/mqdefault.jpg,FR,Other
dWT5FMnfddc,other,[AVS]  Pré-diabète ! Agissez avant qu’il ne soit trop tard  - Dr Réginald Allouche,no,,no,1593442811,2020-06-29 15:06:11,Beur FM,UCR_C4rru48vq0j4zNCujPfw,Science & Technology,,,612533,11798,,,0,791,https://i.ytimg.com/vi/dWT5FMnfddc/mqdefault.jpg,FR,Other
CV5oDW_CQAo,other,Diabète : trop d amputations évitables en Suisse - Émission du 23.11.2016,no,,no,1687717818,2023-06-25 18:06:18,36.9,UCBsnveG0qp0WNQRCtbqfONg,Science & Technology,fr,fr,70447,834,,,0,114,https://i.ytimg.com/vi/CV5oDW_CQAo/mqdefault.jpg,FR,Other
cjk07mv3yfU,other,Brûlures gastriques : des médicaments pas si innocents - Émission du 14.11.2015,no,,yes,1687977036,2023-06-28 18:06:36,36.9,UCBsnveG0qp0WNQRCtbqfONg,Science & Technology,fr,fr,52160,751,,,0,98,https://i.ytimg.com/vi/cjk07mv3yfU/mqdefault.jpg,FR,Other
HAA5c9e9L_M,other,Le Sel : Tous accrocs !,no,,no,1567092600,2019-08-29 15:08:00,Food Story,UCzyN_JSs95aDgDFrfOxagEw,Entertainment,,fr,157604,1107,,,0,110,https://i.ytimg.com/vi/HAA5c9e9L_M/mqdefault.jpg,FR,Other
Qd6Qx-O9o10,other,Elle a succombé à un arrêt cardiaque selon son fils,no,,no,1690979448,2023-08-02 12:08:48,HugoDécrypte - Actus du jour,UCAcAnMF0OrCtUep3Y4M-ZPw,News & Politics,,fr,6146,799,,,0,31,https://i.ytimg.com/vi/Qd6Qx-O9o10/mqdefault.jpg,FR,Other
16U6E4Z394k,other,Et si on ressuscitait les mammouths ? | 42  la réponse à presque tout | ARTE,no,,no,1673107202,2023-01-07 16:01:02,ARTE,UCwI-JbGNsojunnHbFAc0M4Q,Film & Animation,fr,fr,58527,859,,,0,196,https://i.ytimg.com/vi/16U6E4Z394k/mqdefault.jpg,FR,Other
wOS7lfCMOeo,other,Des manifestations anti-France réunissent des milliers  fin du ticket de caisse... Actus du jour,no,,no,1690833629,2023-07-31 20:07:29,HugoDécrypte - Actus du jour,UCAcAnMF0OrCtUep3Y4M-ZPw,News & Politics,,fr,213364,6835,,,0,1118,https://i.ytimg.com/vi/wOS7lfCMOeo/mqdefault.jpg,FR,Other
V4WRKdwQNCQ,other,Bien acheter son occasion : LES POINTS À VERIFIER - Vilebrequin,no,,no,1553274900,2019-03-22 17:03:00,Vilebrequin,UCC9mlCpyisiIpp9YA9xV-QA,Autos & Vehicles,,fr,1403092,52365,,,0,1438,https://i.ytimg.com/vi/V4WRKdwQNCQ/mqdefault.jpg,FR,Other
Uf-VXc26ZO0,other,Portugal : petit pays devenu grand ? - Le Dessous des Cartes | ARTE,no,,no,1605351614,2020-11-14 11:11:14,Le Dessous des Cartes - ARTE,UCHGMBrXUzClgjEzBMei-Jdw,News & Politics,,fr,500221,9880,,,0,263,https://i.ytimg.com/vi/Uf-VXc26ZO0/mqdefault.jpg,FR,Other
