name,cluster,label,isSeed,seedRank,linksSeed,publishedAtUnix,publishedAtSQL,channelTitle,channelId,videoCategoryLabel,defaultLanguage,defaultAudioLanguage,viewCount,likeCount,dislikeCount,dislikeLikeRatio,favoriteCount,commentCount,thumb,language,clusterLabel
NGy1aGkDhiI,other,Het pas poort van MR Putin.,no,,no,1689098501,2023-07-11 18:07:41,beestenboeltje zutphen,UCffsZplJaARHpMNiVhuGhig,Nonprofits & Activism,,,5,3,,,0,0,https://i.ytimg.com/vi/NGy1aGkDhiI/mqdefault.jpg,NL,Other
sS20luZOBvI,other,Je bent toch geen stakker.. Paddengeluk.,no,,no,1689251085,2023-07-13 12:07:45,beestenboeltje zutphen,UCffsZplJaARHpMNiVhuGhig,Nonprofits & Activism,,,13,5,,,0,0,https://i.ytimg.com/vi/sS20luZOBvI/mqdefault.jpg,NL,Other
PoXRosLvFvo,other,Trance is nooit goed.. behalve .........,no,,no,1690440631,2023-07-27 06:07:31,beestenboeltje zutphen,UCffsZplJaARHpMNiVhuGhig,Nonprofits & Activism,,,5,1,,,0,0,https://i.ytimg.com/vi/PoXRosLvFvo/mqdefault.jpg,NL,Other
NJ-gho8p00o,other,Spa Francorchamps old busstop,no,,no,1499502962,2017-07-08 08:07:02,JoWe FBPEGlobal,UCX5EzmNaNjth92ubwP_17dg,Autos & Vehicles,nl,en-GB,20619,160,,,0,4,https://i.ytimg.com/vi/NJ-gho8p00o/mqdefault.jpg,NL,Other
OjXn3j2G1y4,other,Livestream : panel discussion on ecofeminism,no,,no,1677821545,2023-03-03 05:03:25,Greenpeace Belgium,UCctIJ2Vz-gCCvBp3H7vkRGw,Nonprofits & Activism,,nl-BE,587,25,,,0,0,https://i.ytimg.com/vi/OjXn3j2G1y4/mqdefault.jpg,NL,Other
PIR2iMHmen0,other,Steun Rigobert in de rechtbank,no,,no,1683558662,2023-05-08 15:05:02,Greenpeace Belgium,UCctIJ2Vz-gCCvBp3H7vkRGw,Nonprofits & Activism,,nl-BE,427,2,,,0,0,https://i.ytimg.com/vi/PIR2iMHmen0/mqdefault.jpg,NL,Other
wtFxzvs7i4k,other,Is a feminist and intersectional future possible within the current system?,no,,no,1678267488,2023-03-08 09:03:48,Greenpeace Belgium,UCctIJ2Vz-gCCvBp3H7vkRGw,Nonprofits & Activism,,nl-BE,42,1,,,0,0,https://i.ytimg.com/vi/wtFxzvs7i4k/mqdefault.jpg,NL,Other
z3-QZK-CjME,other,Het jaar van ... Joke Schauvliege,no,,no,1514984493,2018-01-03 13:01:33,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,440,2,,,0,,https://i.ytimg.com/vi/z3-QZK-CjME/mqdefault.jpg,NL,Other
ODaU6bV4VLc,other,Het jaar van ... Chris Janssens,no,,no,1514892330,2018-01-02 11:01:30,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,226,0,,,0,,https://i.ytimg.com/vi/ODaU6bV4VLc/mqdefault.jpg,NL,Other
V49VKqoQ-zM,other,Het jaar van... Wouter Van Besien,no,,no,1514537248,2017-12-29 08:12:28,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,168,0,,,0,,https://i.ytimg.com/vi/V49VKqoQ-zM/mqdefault.jpg,NL,Other
XXphxDDzvn4,other,Quote van de dag:  Eerste ervaring grensoverschrijdend gedrag op mijn veertien jaar  - Ann Brusseel,no,,no,1514474457,2017-12-28 15:12:57,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,141,0,,,0,,https://i.ytimg.com/vi/XXphxDDzvn4/mqdefault.jpg,NL,Other
LcvkHdvY3N0,other,Quote van de dag:  Europese leiders spreken min of meer hun steun uit voor Rajoy  - Chris Janssens,no,,no,1514474190,2017-12-28 15:12:30,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,54,0,,,0,,https://i.ytimg.com/vi/LcvkHdvY3N0/mqdefault.jpg,NL,Other
JJjGJ3B2Sd0,other,Het jaar van... Servais Verherstraeten,no,,no,1515401371,2018-01-08 08:01:31,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,373,0,,,0,,https://i.ytimg.com/vi/JJjGJ3B2Sd0/mqdefault.jpg,NL,Other
lGYJyvh_1Yc,other,Prettig gevoel aanbevolen. :),no,,no,1679582558,2023-03-23 14:03:38,Hendrick Smit,UCgII9vjCH-PMP6UCjx0Lvgg,Entertainment,,nl,120,11,,,0,4,https://i.ytimg.com/vi/lGYJyvh_1Yc/mqdefault.jpg,NL,Other
hl9EV5wEam0,other,Etnel voorstander privatisering SLM,no,,no,1690830035,2023-07-31 19:07:35,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,1141,12,,,0,8,https://i.ytimg.com/vi/hl9EV5wEam0/mqdefault.jpg,NL,Other
HsOUclinsxQ,other,ER MOET EEN NATIONAAL DIASPORA BELEID KOMEN,no,,no,1690931700,2023-08-01 23:08:00,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,304,5,,,0,1,https://i.ytimg.com/vi/HsOUclinsxQ/mqdefault.jpg,NL,Other
qw5qw4ggoJk,other,Ondernemers kunnen goed gebruikt maken van het kansen die EZ biedt,no,,no,1690837226,2023-07-31 21:07:26,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,376,3,,,0,1,https://i.ytimg.com/vi/qw5qw4ggoJk/mqdefault.jpg,NL,Other
-rsfXP7dkL0,other,𝗦𝗧𝗩𝗦 𝗦𝘂𝗿𝗶𝗻𝗮𝗺𝗲 𝗟𝗶𝘃𝗲 𝗦𝘁𝗿𝗲𝗮𝗺,no,,no,1690929883,2023-08-01 22:08:43,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,354,7,,,0,0,https://i.ytimg.com/vi/-rsfXP7dkL0/mqdefault.jpg,NL,Other
r4B6KgTieAY,other,Suriname en Frankrijk gaan samenwerking verbreden,no,,no,1690829564,2023-07-31 18:07:44,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,749,9,,,0,5,https://i.ytimg.com/vi/r4B6KgTieAY/mqdefault.jpg,NL,Other
Ng4myVe4TiI,other,𝗦𝗧𝗩𝗦 𝗦𝘂𝗿𝗶𝗻𝗮𝗺𝗲 𝗟𝗶𝘃𝗲 𝗦𝘁𝗿𝗲𝗮𝗺,no,,no,1690757430,2023-07-30 22:07:30,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,698,6,,,0,2,https://i.ytimg.com/vi/Ng4myVe4TiI/mqdefault.jpg,NL,Other
yYJmiVriPDk,other,Boy Scouts Suriname belangrijk bij vorming jeugd,no,,no,1690829755,2023-07-31 18:07:55,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,88,0,,,0,0,https://i.ytimg.com/vi/yYJmiVriPDk/mqdefault.jpg,NL,Other
yQWVpeqq0OQ,other,Adam Special Unit brengt Hero uit,no,,no,1690835569,2023-07-31 20:07:49,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,58,1,,,0,0,https://i.ytimg.com/vi/yQWVpeqq0OQ/mqdefault.jpg,NL,Other
JMWayMxNPnY,other,Eerste voetbalschool binnenkort een feit,no,,no,1690834077,2023-07-31 20:07:57,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,161,1,,,0,2,https://i.ytimg.com/vi/JMWayMxNPnY/mqdefault.jpg,NL,Other
M_BZ_vIZ5gU,other,𝗦𝗧𝗩𝗦 𝗦𝘂𝗿𝗶𝗻𝗮𝗺𝗲 𝗟𝗶𝘃𝗲 𝗦𝘁𝗿𝗲𝗮𝗺,no,,no,1690784068,2023-07-31 06:07:28,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,632,8,,,0,0,https://i.ytimg.com/vi/M_BZ_vIZ5gU/mqdefault.jpg,NL,Other
hF-lsmV1274,other,𝗦𝗧𝗩𝗦 𝗦𝘂𝗿𝗶𝗻𝗮𝗺𝗲 𝗟𝗶𝘃𝗲 𝗦𝘁𝗿𝗲𝗮𝗺,no,,no,1690934885,2023-08-02 00:08:05,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,282,2,,,0,0,https://i.ytimg.com/vi/hF-lsmV1274/mqdefault.jpg,NL,Other
JYDgOGh0dzo,other,Het bloedvatenstelsel | Samenvatting,no,,no,1631536424,2021-09-13 12:09:44,Biologie met Joost,UCV-_BhPt2wrBQYzAowlRMCA,Education,,,50144,809,,,0,67,https://i.ytimg.com/vi/JYDgOGh0dzo/mqdefault.jpg,NL,Other
DNsmUL0KnZs,other,Sedentary Lifestyle: The Primary Cause of 35 Chronic Diseases,no,,no,1690970408,2023-08-02 10:08:08,Dr. Eric Berg DC,UC3w193M5tYPJqF0Hi-7U-2g,Education,en-US,en-US,2418,296,,,0,27,https://i.ytimg.com/vi/DNsmUL0KnZs/mqdefault.jpg,NL,Other
KW64FiB0ITg,other,I Spent A Week Alone In The Metaverse,no,,no,1690910731,2023-08-01 17:08:31,Jarvis Johnson,UCoLUji8TYrgDy74_iiazvYA,Comedy,,en,409855,35604,,,0,2253,https://i.ytimg.com/vi/KW64FiB0ITg/mqdefault.jpg,NL,Other
vPvCOk8ZQ7s,other,Clash to the Future | Clash of Clans 11th Anniversary,no,,no,1690876822,2023-08-01 08:08:22,Clash of Clans,UCD1Em4q90ZUK2R5HKesszJg,Gaming,en,en,1547118,39929,,,0,1590,https://i.ytimg.com/vi/vPvCOk8ZQ7s/mqdefault.jpg,NL,Other
5KFcPhIJ9eE,other,“Break the Curse!” with Jujutsu Kaisen Teaser Trailer,no,,no,1690898403,2023-08-01 14:08:03,Fortnite,UClG8odDC8TS6Zpqk9CGVQiQ,Gaming,,en,414013,21225,,,0,2486,https://i.ytimg.com/vi/5KFcPhIJ9eE/mqdefault.jpg,NL,Other
83dh3ifbkug,other,Travis Scott - Utopia ALBUM REVIEW,no,,no,1690866691,2023-08-01 05:08:31,theneedledrop,UCt7fwAhXDy3oNFTAzF2o8Pw,Music,,en,737711,37254,,,0,3170,https://i.ytimg.com/vi/83dh3ifbkug/mqdefault.jpg,NL,Other
IPQsxmXs-Vw,other,De berenklauw bestrijden,no,,no,1591873844,2020-06-11 11:06:44,Gemeente Leeuwarden,UCozlFR5AoU3ZxZHXS-hmfFA,Education,nl,nl-NL,9588,54,,,0,12,https://i.ytimg.com/vi/IPQsxmXs-Vw/mqdefault.jpg,NL,Other
nFVhVsGVTvg,other,Trekkerskieken en meer bij Kort s Trekkerfestival,no,,no,1689355006,2023-07-14 17:07:46,Trekkerweb.nl,UCAEK1ln4mv8LDGG6Y4qq3ow,Autos & Vehicles,nl,en,2033,47,,,0,5,https://i.ytimg.com/vi/nFVhVsGVTvg/mqdefault.jpg,NL,Other
4mcGl3gjvsQ,other,How To Chainsaw Like a Boss. This Could Save Your Life.,no,,no,1639240360,2021-12-11 16:12:40,FarmCraft101,UCO4AaIooUgGTlBH64KWO76w,Howto & Style,,en,4544088,67923,,,0,4021,https://i.ytimg.com/vi/4mcGl3gjvsQ/mqdefault.jpg,NL,Other
gBD7rAsZ8UY,other,Steven Slabbers:  We moeten in de toekomst anders leren omgaan met het water.,no,,no,1684181702,2023-05-15 20:05:02,Kunst en Landschap,UChcrYiw8Pl47R87OWSK9G7w,Education,nl-NL,nl-NL,37,1,,,0,0,https://i.ytimg.com/vi/gBD7rAsZ8UY/mqdefault.jpg,NL,Other
rWrgdFSuFVk,other,De dubbele tong van Mark Rutte,no,,no,1485256230,2017-01-24 11:01:30,Forum voor Democratie,UC9H9K7oSpte0uWBofdW4UiA,News & Politics,nl,nl,61687,1057,,,0,209,https://i.ytimg.com/vi/rWrgdFSuFVk/mqdefault.jpg,NL,Other
U2blLMgt9kA,other,Rutger Bregman zorgt voor ophef op World Economic Forum,no,,no,1549029736,2019-02-01 14:02:16,DWDD,UC6gpEAIMMzVQZU4G86G7wVQ,Entertainment,,nl,73548,652,,,0,119,https://i.ytimg.com/vi/U2blLMgt9kA/mqdefault.jpg,NL,Other
TUXRi_RbdyQ,other,Sijmendag met ruim 400 leden van de Sijm familie,no,,no,1509246176,2017-10-29 03:10:56,Overal Actueel,UCcETUZIsyfh3Lp2EP5EVbQw,People & Blogs,,nl,246,2,,,0,0,https://i.ytimg.com/vi/TUXRi_RbdyQ/mqdefault.jpg,NL,Other
1ESelzYO1TE,other,Snelle is 100x per dag de zoon van Jan Jaap van der Wal | Dit Was Het Nieuws,no,,no,1584222300,2020-03-14 21:03:00,AVROTROS,UCCMfRxCMnIjOhkTezygDScQ,Entertainment,,nl,269272,1732,,,0,48,https://i.ytimg.com/vi/1ESelzYO1TE/mqdefault.jpg,NL,Other
v293iGJ2PVY,other,Inside John Legend & Chrissy Teigen s Serene Family Home | Open Door | Architectural Digest,no,,no,1690891201,2023-08-01 12:08:01,Architectural Digest,UC0k238zFx-Z8xFH0sxCrPJg,Entertainment,,en-US,546372,15059,,,0,679,https://i.ytimg.com/vi/v293iGJ2PVY/mqdefault.jpg,NL,Other
ecEv2Hg-Wag,other,LTO schort overleg Landbouwakkoord op,no,,no,1686746514,2023-06-14 12:06:54,Nieuwe Oogst,UCg-ukllsJWExOyQqXLTVJlw,News & Politics,,,2253,17,,,0,14,https://i.ytimg.com/vi/ecEv2Hg-Wag/mqdefault.jpg,NL,Other
hFPSyEpEx6U,other,VLIEGTUIG krijgt KLAPBAND in Eindhoven | #shorts,no,,no,1690650031,2023-07-29 17:07:31,Omroep Brabant,UCp2w6RCcZ2pgCgvNZCN4ciA,News & Politics,nl,nl,34473,423,,,0,35,https://i.ytimg.com/vi/hFPSyEpEx6U/mqdefault.jpg,NL,Other
KiaD-HyZ0Bc,other,Georg Fischer Fittings - PRIMOFIT Installation Steel Pipe,no,,no,1594978831,2020-07-17 09:07:31,GF Piping Systems,UCpCK8ZROr0TT_qKl2TJXvzg,Science & Technology,,zxx,1900,14,,,0,,https://i.ytimg.com/vi/KiaD-HyZ0Bc/mqdefault.jpg,NL,Other
ltm2TOsYWic,other,Verschillende tandtype woelers PBB,no,,no,1624454787,2021-06-23 13:06:27,Delphy,UCFaG7qx3FiEg-ZBlcvYXKlQ,Science & Technology,,nl-NL,18462,92,,,0,4,https://i.ytimg.com/vi/ltm2TOsYWic/mqdefault.jpg,NL,Other
rNI6UXrVS5w,other,Stoppelbewerking: Pöttinger Terria 5040 voor het eerst in Nederland,no,,no,1689592872,2023-07-17 11:07:12,Nieuwe Oogst,UCg-ukllsJWExOyQqXLTVJlw,News & Politics,,nl,9983,34,,,0,2,https://i.ytimg.com/vi/rNI6UXrVS5w/mqdefault.jpg,NL,Other
P61sKvo4e8Q,other,Geluidsoverlast door windmolens,no,,no,1677078010,2023-02-22 15:02:10,Zembla,UCMo9uZjfZuvVRxKDgaTBOyQ,News & Politics,,nl-NL,16768,313,,,0,201,https://i.ytimg.com/vi/P61sKvo4e8Q/mqdefault.jpg,NL,Other
ViIVCTa-sDU,other,De constructie rond de koning en Kroondomein Het Loo,no,,no,1669215607,2022-11-23 15:11:07,Zembla,UCMo9uZjfZuvVRxKDgaTBOyQ,News & Politics,,nl-NL,38973,1133,,,0,279,https://i.ytimg.com/vi/ViIVCTa-sDU/mqdefault.jpg,NL,Other
DG141bGkVFQ,other,Reactievergelijking opstellen gasontwikkelingsreactie (door ionenuitwisselingsreactie),no,,no,1683471960,2023-05-07 15:05:00,Catherine DE COSTER,UCajyO98pauTlU8r_xTqo9BA,People & Blogs,,,410,8,,,0,0,https://i.ytimg.com/vi/DG141bGkVFQ/mqdefault.jpg,NL,Other
gnZ5fqy-1zM,other,Wat is een emulgator? Hoe werkt zeep? (Havo en vwo),no,,no,1666465207,2022-10-22 19:10:07,Scheikundehulp Havo Vwo Uitleg Oefenen Examens,UC93tK658tvw1zQ1Vh3mcZNQ,Education,,,769,10,,,0,2,https://i.ytimg.com/vi/gnZ5fqy-1zM/mqdefault.jpg,NL,Other
c20pDtnWFT4,other,oefeningen met gaschromatografie (aan de hand van examenopgaven),no,,no,1662457752,2022-09-06 09:09:12,Scheikundehulp Havo Vwo Uitleg Oefenen Examens,UC93tK658tvw1zQ1Vh3mcZNQ,Education,,,1203,25,,,0,0,https://i.ytimg.com/vi/c20pDtnWFT4/mqdefault.jpg,NL,Other
StmbRu2PTDw,other,Molariteit (kort). Geschikt voor havo en vwo,no,,yes,1674384187,2023-01-22 10:01:07,Scheikundehulp Havo Vwo Uitleg Oefenen Examens,UC93tK658tvw1zQ1Vh3mcZNQ,Education,,,337,10,,,0,4,https://i.ytimg.com/vi/StmbRu2PTDw/mqdefault.jpg,NL,Other
M1jFrS9MI7s,other,Grenswaarden ADI LD-50 korte uitleg. Geschikt voor havo en vwo,no,,no,1677699226,2023-03-01 19:03:46,Scheikundehulp Havo Vwo Uitleg Oefenen Examens,UC93tK658tvw1zQ1Vh3mcZNQ,Education,,,564,12,,,0,1,https://i.ytimg.com/vi/M1jFrS9MI7s/mqdefault.jpg,NL,Other
C5I1Y0HzlTY,other,Mixing Super Concentrate Round Up,no,,no,1461068434,2016-04-19 12:04:34,Lawn Thumbs,UCnTPO_pGUIbwJ1-1mHJjVfg,People & Blogs,,,31319,108,,,0,13,https://i.ytimg.com/vi/C5I1Y0HzlTY/mqdefault.jpg,NL,Other
MT-9q4JWToE,other,Verplaatste plaquette van Theo Koomen onthuld,no,,no,1632039549,2021-09-19 08:09:09,Overal Actueel,UCcETUZIsyfh3Lp2EP5EVbQw,Sports,,nl,131,2,,,0,0,https://i.ytimg.com/vi/MT-9q4JWToE/mqdefault.jpg,NL,Other
j8a0mAGDU7g,other,Installatiebedrijf Vroling B V mag zich nu officieel Hofleverancier noemen,no,,no,1631336079,2021-09-11 04:09:39,Overal Actueel,UCcETUZIsyfh3Lp2EP5EVbQw,News & Politics,,nl,85,0,,,0,0,https://i.ytimg.com/vi/j8a0mAGDU7g/mqdefault.jpg,NL,Other
LZ6JDqjiTTc,other,Wijkagent Wieringen Roze in Blauw komt op voor de LHBTIQ+mensen in Hollands Kroon,no,,no,1632139204,2021-09-20 12:09:04,Overal Actueel,UCcETUZIsyfh3Lp2EP5EVbQw,People & Blogs,,nl,120,0,,,0,0,https://i.ytimg.com/vi/LZ6JDqjiTTc/mqdefault.jpg,NL,Other
nLELdiJX-W4,other,VVW heeft geen kind aan De Blokkers,no,,no,1636100776,2021-11-05 08:11:16,Overal Actueel,UCcETUZIsyfh3Lp2EP5EVbQw,Sports,,nl,182,0,,,0,0,https://i.ytimg.com/vi/nLELdiJX-W4/mqdefault.jpg,NL,Other
J-RlKld1p10,other,Geworstel met bufferstroken en ecoregelingen in gecombineerde opgave,no,,no,1681715447,2023-04-17 07:04:47,Agrio,UCOuARUcEfmWs5PdqFgCEA2A,News & Politics,,nl,2147,26,,,0,2,https://i.ytimg.com/vi/J-RlKld1p10/mqdefault.jpg,NL,Other
QYZlF2RWOpw,other,Debat: De verbrandingsmotor  pompen of verzuipen?,no,,no,1526499042,2018-05-16 19:05:42,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,871,4,,,0,,https://i.ytimg.com/vi/QYZlF2RWOpw/mqdefault.jpg,NL,Other
UJw-s9sXZq8,other,Debat: Pompen of verzuipen voor de verbrandingsmotor - samenvatting - CALL,no,,no,1527596324,2018-05-29 12:05:44,ActuaTV,UCR-93ci43SX8qgTLNZsqLUg,News & Politics,,,460,4,,,0,,https://i.ytimg.com/vi/UJw-s9sXZq8/mqdefault.jpg,NL,Other
3EBKR6aewa4,other,Meer ECD ers nodig voor landelijke controle prijzen,no,,no,1690833932,2023-07-31 20:07:32,STVS Suriname,UCz-n78QGdFr8JLTZF3dOSvA,News & Politics,,,108,1,,,0,0,https://i.ytimg.com/vi/3EBKR6aewa4/mqdefault.jpg,NL,Other
RfqA4jyNhmA,other,overzicht polymeren vwo,no,,no,1586240832,2020-04-07 06:04:12,Wouter Renkema,UCDHEcqJSW57EqHFZqhsysHw,Education,,,7140,86,,,0,19,https://i.ytimg.com/vi/RfqA4jyNhmA/mqdefault.jpg,NL,Other
cFUo95MtgqU,other,Vormingswarmte  verbrandingswarmte en reactiewarmte: wat is het verschil en hoe reken je ermee?,no,,no,1684825740,2023-05-23 07:05:00,Wouter Renkema,UCDHEcqJSW57EqHFZqhsysHw,Education,,nl-NL,3183,63,,,0,60,https://i.ytimg.com/vi/cFUo95MtgqU/mqdefault.jpg,NL,Other
W5rOB0GmHDs,other,Vwo scheikunde examen 2022 2 antwoorden en uitleg cadmiumgeel  merox  epdm-rubber  voedsellijm,no,,yes,1679340872,2023-03-20 19:03:32,Wouter Renkema,UCDHEcqJSW57EqHFZqhsysHw,Education,,,3315,44,,,0,63,https://i.ytimg.com/vi/W5rOB0GmHDs/mqdefault.jpg,NL,Other
-allk1DQTUE,other,Varistone PZ,no,,yes,1338668654,2012-06-02 20:06:14,Varistone BV,UCTYIhGNsWTrh8JYYpQkPeSQ,People & Blogs,,,47357,32,,,0,8,https://i.ytimg.com/vi/-allk1DQTUE/mqdefault.jpg,NL,Other
yiop_gPpMAI,other,Varistone MS - Voegmortel maar speciaal geschikt voor smalle voegen.,no,,yes,1236265903,2009-03-05 15:03:43,varistone123,UCGlaWsRZzj1Hkm9nMfh8hFg,Science & Technology,,,118427,,,,0,,https://i.ytimg.com/vi/yiop_gPpMAI/mqdefault.jpg,NL,Other
zraIcBfGVaY,other,Knauf EasyJoint - Voegmiddel voor bestratingen,no,,yes,1540477969,2018-10-25 14:10:49,Knauf Belgium,UCX334PqVUlEgWgDt8hugDiQ,Science & Technology,nl,,41937,52,,,0,0,https://i.ytimg.com/vi/zraIcBfGVaY/mqdefault.jpg,NL,Other
d7arrs3NgCA,other,aanleg vijver 1 @heldervijveren com,no,,no,1427974785,2015-04-02 11:04:45,heldervijveren,UCVsCDPc70NUtGrXQdSn8QWg,Howto & Style,,nl,8384073,34726,,,0,484,https://i.ytimg.com/vi/d7arrs3NgCA/mqdefault.jpg,NL,Other
egTU43DGQh0,other,TaroTec® Polymeerzand - Voegmateriaal,no,,yes,1615194901,2021-03-08 09:03:01,METTEN Stein en Design NL,UC2D_lzNCjM12d66YUvPUaOA,People & Blogs,,,7275,33,,,0,0,https://i.ytimg.com/vi/egTU43DGQh0/mqdefault.jpg,NL,Other
uQb53o7i77U,other,Varistone PZ voegmortel - Tegelhandel Boer,no,,yes,1359361705,2013-01-28 08:01:25,Tegelhandel Boer,UCYjLvmqA49wH7965nTWe85w,Howto & Style,,,39068,28,,,0,2,https://i.ytimg.com/vi/uQb53o7i77U/mqdefault.jpg,NL,Other
eWhnAeXmzF4,other,Epoxy voegmortel,no,,yes,1349185144,2012-10-02 13:10:04,Sidec Floor Expert,UCaaNox3aq89U_ughfn4JTeA,Science & Technology,,,91216,27,,,0,0,https://i.ytimg.com/vi/eWhnAeXmzF4/mqdefault.jpg,NL,Other
aN0VXKh0dLY,other,Boos Bestratingen BV Machinaal Bestraten.,no,,no,1307526594,2011-06-08 09:06:54,richardmunter,UCDyM5ZcrnuUYljBEf_Ni8wg,Howto & Style,,,3398,5,,,0,0,https://i.ytimg.com/vi/aN0VXKh0dLY/mqdefault.jpg,NL,Other
jduDyF2Zwd8,other,Where Does Grounded Electricity Actually Go?,no,,no,1690894827,2023-08-01 13:08:27,Practical Engineering,UCMOqf8ab-42UUQIdVoKwjlQ,Education,en,en,724044,30909,,,0,1411,https://i.ytimg.com/vi/jduDyF2Zwd8/mqdefault.jpg,NL,Other
VSnAptGDUuU,other,Soorten bindingen: Atoombinding en covalentie,no,,no,1556623890,2019-04-30 11:04:30,KEMIA,UCZI2-SLVOR4lkzXS0BcS52A,Education,,,8301,101,,,0,3,https://i.ytimg.com/vi/VSnAptGDUuU/mqdefault.jpg,NL,Other
trfpFbAqz6I,other,21  COM 516 Lecture 7 2 EPFL Ecole polytechnique fédérale de Lausanne,no,,no,1690059729,2023-07-22 21:07:09,Pubvideos,UCDA7ydIOC7HlovZpemm7KIA,People & Blogs,,,6,1,,,0,0,https://i.ytimg.com/vi/trfpFbAqz6I/mqdefault.jpg,NL,Other
AMsDdsnvElI,other,Zuur-basereacties (vwo),no,,no,1591805688,2020-06-10 16:06:48,KEMIA,UCZI2-SLVOR4lkzXS0BcS52A,Education,,,17864,269,,,0,46,https://i.ytimg.com/vi/AMsDdsnvElI/mqdefault.jpg,NL,Other
-nrae7-mwSg,other,Sterke en zwakke zuren: Notatie van een oplossing (vwo),no,,no,1591641805,2020-06-08 18:06:25,KEMIA,UCZI2-SLVOR4lkzXS0BcS52A,Education,,,7661,95,,,0,14,https://i.ytimg.com/vi/-nrae7-mwSg/mqdefault.jpg,NL,Other
9XPxmxWgWxY,other,Evenwichtverstoring onderzoeken: Practicum,no,,yes,1686348663,2023-06-09 22:06:03,KEMIA,UCZI2-SLVOR4lkzXS0BcS52A,Education,,nl,297,4,,,0,0,https://i.ytimg.com/vi/9XPxmxWgWxY/mqdefault.jpg,NL,Other
RGiVArluqAs,other,QS165 V1 test,no,,no,1690230961,2023-07-24 20:07:01,EV Explorer,UCrVIxP3W-lG47XdfOlS7TTA,People & Blogs,,uk,5,1,,,0,0,https://i.ytimg.com/vi/RGiVArluqAs/mqdefault.jpg,NL,Other
F4Sxb2hnQnY,other,soyabeen dora ll abhinay engineering ll,no,,no,1690471978,2023-07-27 15:07:58,abhinay engineering,UCQV9zxG5R0UVDdy9ZZzkVAg,People & Blogs,,,1366,36,,,0,1,https://i.ytimg.com/vi/F4Sxb2hnQnY/mqdefault.jpg,NL,Other
FSh7_VlHob4,other,Geohobel Ecoshuffel - WN Kramer,no,,no,1676645490,2023-02-17 14:02:30,Grondig Boeren met Mais 20,UC0Rwr22KklhtugNTd2kEZMQ,People & Blogs,,,1156,3,,,0,0,https://i.ytimg.com/vi/FSh7_VlHob4/mqdefault.jpg,NL,Other
pLfa7o1Vka8,other,Rli-Advies behalen doelen Kaderrichtlijn-Water in 2027 (Raad voor de Leefomgeving en Infrastructuur),no,,no,1683914421,2023-05-12 18:05:21,Kunst en Landschap,UChcrYiw8Pl47R87OWSK9G7w,Education,nl-NL,nl-NL,27,0,,,0,0,https://i.ytimg.com/vi/pLfa7o1Vka8/mqdefault.jpg,NL,Other
0XbPTYzAI8I,other,Deutz Fahr Agrotron 150 met Dubex Actor Glyfosaat spuiten Trekkerweb,yes,40,no,1362592154,2013-03-06 17:03:14,Trekkerweb.nl,UCAEK1ln4mv8LDGG6Y4qq3ow,Autos & Vehicles,,,5739,16,,,0,1,https://i.ytimg.com/vi/0XbPTYzAI8I/mqdefault.jpg,NL,Other
T8udQMA0TDo,other,Demonstratie-rit met de getrokken veldspuit Dubex Actor,no,,no,1593444950,2020-06-29 15:06:50,Dubex Europe BV,UCzmGuFV3n5mkrLS-g5AAQuQ,People & Blogs,,,7145,2,,,0,0,https://i.ytimg.com/vi/T8udQMA0TDo/mqdefault.jpg,NL,Other
3PvTN39t4eY,other,Mokra orka 2020 DEUTZ-FAHR AGROTRON 150,no,,no,1604169227,2020-10-31 18:10:47,AgroFendt,UCwCxEBmXo230mqfk_sXI0dg,People & Blogs,,pl,7161,57,,,0,16,https://i.ytimg.com/vi/3PvTN39t4eY/mqdefault.jpg,NL,Other
hTMJsGCelH4,other,4-Wheel Drive Tractor - Deutz-fahr Agrotron 150 - Auction 43405 - lot 6,no,,no,1668164500,2022-11-11 11:11:40,Troostwijk Auctions,UC1jsyJGxKf2m_EcVF8rawjA,Science & Technology,,en,393,2,,,0,0,https://i.ytimg.com/vi/hTMJsGCelH4/mqdefault.jpg,NL,Other
